pavda_id,arrondissement_txt,longitude,latitude,arrondissement
da-00601,75019,2.3771854132295016,48.88352978203928,19
da-00385,75020,2.3991021415744704,48.87543107505202,20
da-00532,75005,2.3489567940759195,48.84990225544248,5
DA-00234,75011,2.380614539250688,48.86888496171035,11
DA-00201,75015,2.281389022664252,48.84211454632647,15
DA-00200,75015,2.2951227157719085,48.83018161399162,15
da-00435,75005,2.352032608167756,48.8431136445246,5
da-00460,75012,2.3696145653071192,48.84675993160477,12
da-00485,75013,2.349798475736433,48.82949828282325,13
da-00507,75015,2.3025585565615536,48.8355663031676,15
da-00724,75009,2.3473213781489104,48.87302064468231,9
da-00685,75006,2.3348345394822974,48.8442467551757,6
da-00862,75009,2.329624732488144,48.8829761081892,9
da-00934,75009,2.3472672239920405,48.87659893476269,9
da-00653,75015,2.2825809401258934,48.84772076558368,15
da-00760,75019,2.383102929965919,48.89383000988831,19
da-00663,75015,2.306214456957692,48.83902400161886,15
DA-00150,75016,2.2774865592063467,48.85748594841632,16
DA-00188,75018,2.3362989899584448,48.898803037590405,18
da-00574,75020,2.3948146658418588,48.87003494442065,20
da-00429,75001,2.332180949121985,48.86686811319372,1
da-00323,75004,2.355054030419194,48.85601743502949,4
da-00505,75015,2.292412419816956,48.85088492121248,15
da-00510,75015,2.281396001135779,48.84210045644833,15
da-00518,75017,2.324428728274006,48.88295996250387,17
da-00773,75019,2.385661851109857,48.88909331238749,19
da-00753,75012,2.375847007625117,48.84192925612597,12
da-00803,75006,2.3407432556379577,48.85283151142497,6
da-00799,75016,2.2613571849835274,48.8392610704623,16
da-00718,75011,2.367719490246747,48.86069180026762,11
da-00860,75009,2.336437890023489,48.88107745069709,9
da-00878,75015,2.292651966171918,48.847076310661045,15
da-00939,75014,2.3200028596985827,48.83373725547233,14
da-00789,75018,2.337707800378233,48.88945116962954,18
da-00725,75019,2.3839919369265634,48.87418926312671,19
da-00952,75009,2.3458370377746123,48.87854687879047,9
da-00955,75015,2.3073992663419065,48.84231729178728,15
da-00977,75013,2.3648107389136848,48.829052352571566,13
da-01002,75020,2.389998967319276,48.87349609916088,20
da-01006,75016,2.2826473824139155,48.868583070419525,16
da-00553,75019,2.37981133662761,48.8898345003414,19
da-00539,75017,2.3188804202712263,48.8895280078812,17
da-00384,75020,2.410956037204065,48.85368379506709,20
da-00345,75020,2.400849147756811,48.8560471736872,20
da-00530,75013,2.3582087021323552,48.82228025348018,13
da-00529,75013,2.358204237374412,48.82229165162099,13
da-00726,75019,2.375197963903974,48.87840596855041,19
da-00727,75019,2.3765911204696986,48.875407490741566,19
da-00388,75020,2.3948631711010253,48.87003542528363,20
da-00472,75012,2.406099002192108,48.8472540556308,12
da-00603,75019,2.36931512901648,48.886373533769614,19
da-00706,75008,2.305640230270278,48.87606833996948,8
da-00780,75002,2.344231133077508,48.86508685354419,2
da-00599,75019,2.3843979671225446,48.88797641730351,19
da-00641,75006,2.3316194889475588,48.84912981278375,6
da-00809,75018,2.340200391197208,48.88411744768968,18
da-00961,75019,2.3855324983643915,48.87806702755584,19
da-01005,75016,2.2850387392412133,48.86940077253176,16
da-00545,75003,2.361316914900696,48.86347614802209,3
da-00657,75015,2.2916984806525167,48.83949541914472,15
da-00568,75013,2.377915482704443,48.83138449043843,13
da-00571,75016,2.2573363389018697,48.84547982654653,16
da-00498,75014,2.3078320879658807,48.82730454108473,14
da-00583,75018,2.337656437887268,48.88762496848961,18
da-00383,75020,2.410928617789864,48.853716972842015,20
da-00423,75004,2.355051280905493,48.85600118062224,4
da-00425,75007,2.3086258017022714,48.84909039069789,7
DA-00194,75013,2.361312762742765,48.839536158837575,13
da-00475,75012,2.3900971944644374,48.83890774789317,12
da-00606,75019,2.406924489814913,48.8781383647131,19
da-00750,75010,2.3530735663974114,48.87941259369395,10
da-00844,75018,2.364701635832087,48.89389591001246,18
da-00851,75013,2.347531519927581,48.822093702015714,13
da-00755,75019,2.404670645588201,48.87764268392505,19
da-00549,75019,2.392781811503064,48.87667246652158,19
da-00898,75015,2.297648881720052,48.83972403143774,15
da-00431,75002,2.3404994973017765,48.86891463837627,2
da-00567,75013,2.357035561112918,48.8263802608113,13
da-00762,75019,2.378783097836655,48.88726901436874,19
da-00958,75016,2.268411504916206,48.84959699203749,16
da-00541,75001,2.332188948778537,48.866880524718844,1
da-00985,75016,2.273287659036113,48.84733897471975,16
da-00968,75020,2.3894138844966912,48.8750533940218,20
DA-00165,75018,2.338140921838121,48.89343788138961,18
da-00586,75018,2.343948377993307,48.8888985036781,18
DA-00229,75018,2.3326095763867865,48.89408885058583,18
DA-00225,75017,2.3244636718312344,48.89601068531904,17
da-00613,75020,2.4055179248782843,48.86468868583781,20
da-00612,75016,2.2573162214179288,48.845464952896485,16
da-00614,75020,2.405543123452672,48.86470962172475,20
da-00455,75010,2.373611146149257,48.87504040649559,10
da-00462,75012,2.3876088982403325,48.83628424268232,12
da-00476,75012,2.394535487822373,48.83996179754435,12
da-00638,75006,2.332888428326674,48.85489421589509,6
DA-00209,75005,2.33990356482602,48.83900177394948,5
da-00817,75013,2.3814854979231006,48.82608809868561,13
da-00812,75018,2.347581312674986,48.88845950403735,18
da-00879,75013,2.3643798151537463,48.82789060709116,13
da-00735,75019,2.370699816494426,48.88222408728834,19
da-00925,75019,2.3772041287679126,48.88354109670048,19
da-00926,75019,2.381792499614214,48.8837662654536,19
da-00448,75009,2.3429365506212028,48.874951248984,9
da-00974,75004,2.362513719973695,48.85127494845759,4
da-00989,75016,2.265298789826799,48.8407185274336,16
DA-00231,75011,2.369992102356534,48.85528523971379,11
da-00500,75014,2.3125042838989858,48.82630075820499,14
da-00559,75017,2.3188635148637458,48.88951860727448,17
DA-00218,75016,2.2613461687814085,48.83924754689911,16
DA-00193,75013,2.3636554628149318,48.83348034803693,13
da-00533,75005,2.348973237924009,48.84988473641065,5
DA-00128,75013,2.354689121427518,48.83108875434512,13
da-00406,75020,2.409208339556463,48.86917478411411,20
DA-00199,75015,2.281722922515589,48.83627660440796,15
da-00731,75019,2.402919193289524,48.87745482911424,19
da-00749,75014,2.3199863794230926,48.833725355710776,14
da-00816,75013,2.3725635170887487,48.82060875381862,13
da-00837,75006,2.330840208800182,48.8438855203699,6
da-00848,75015,2.302257254380996,48.84873602400892,15
da-00901,75015,2.2790202568939617,48.8371414155374,15
da-00963,75019,2.383671320489396,48.89082624457748,19
da-00999,75020,2.3823266968565324,48.87186476385856,20
da-00536,75006,2.327340953724611,48.84959246083992,6
DA-00189,75018,2.337011700071341,48.89790515121876,18
DA-00143,75015,2.292384130844766,48.85090349930456,15
da-00737,75019,2.3880047752671163,48.876166045286325,19
da-00344,75020,2.4014423486480587,48.855889524394286,20
da-00531,75016,2.26428932818441,48.8478997329377,16
da-00284,75011,2.39234261348535,48.85754017493792,11
da-00610,75020,2.3997971412869576,48.8666694255481,20
da-00587,75018,2.345516130398475,48.89100155620106,18
da-00450,75009,2.342154414751096,48.878897270509775,9
da-00504,75014,2.324946796003311,48.84113659093817,14
da-00709,75004,2.353055521130644,48.860225514048246,4
da-00801,75012,2.390219079917804,48.839163303310585,12
da-00825,75019,2.391883170102989,48.8767168752721,19
da-00865,75009,2.329779929812498,48.87878202494876,9
da-00864,75009,2.32774438831995,48.88264945497086,9
da-00779,75004,2.3597619404407646,48.85408159346164,4
da-00805,75018,2.347211955939733,48.88532211697022,18
da-00813,75018,2.342119095843486,48.88328361957052,18
da-00730,75019,2.381812671128573,48.88373474209693,19
da-00557,75019,2.3733444088840114,48.89403240533299,19
da-00449,75009,2.342913404441572,48.87492732727073,9
da-01000,75020,2.4064654449266167,48.876533083489846,20
da-00666,75015,2.291248166855213,48.85455401426312,15
da-00563,75015,2.2965264542487454,48.83749358607046,15
da-00736,75019,2.371021365536903,48.88915984653757,19
da-00348,75020,2.404924506696053,48.86490971462116,20
da-00346,75020,2.4009030292676536,48.85606529011012,20
DA-00186,75010,2.369426693920264,48.87210963280784,10
da-00595,75019,2.398340365854416,48.88018225883858,19
da-00386,75020,2.3991084259784534,48.87543883905121,20
DA-00197,75015,2.302596504309066,48.8355586827991,15
da-00611,75016,2.2613584799133357,48.83927814408474,16
da-00438,75006,2.336649312594917,48.85186462292294,6
da-00445,75008,2.3241049835531613,48.87025308525655,8
da-00444,75006,2.327801992291129,48.84810261301707,6
da-00459,75011,2.370851536120041,48.86394436396054,11
da-00474,75012,2.394514035093588,48.8399672200288,12
da-00511,75015,2.28170699255931,48.8362878237776,15
da-00524,75018,2.3476455413972475,48.894463806613615,18
da-00743,75014,2.3268963009177632,48.82509305025053,14
da-00585,75018,2.3399000422011667,48.8836214330646,18
da-00465,75012,2.403489070251466,48.83658638365992,12
da-00840,75013,2.355456861846405,48.82487642620118,13
da-00534,75005,2.352047164596488,48.84311298679043,5
da-00938,75014,2.3340005831106287,48.82767336119425,14
da-00894,75012,2.402376310852187,48.84306160807513,12
da-00900,75015,2.2775377953392417,48.84239503443153,15
da-00434,75005,2.348165345519454,48.85007932401725,5
da-00995,75018,2.3613194915021736,48.89106614899189,18
da-00573,75018,2.3381185790127037,48.89344298835839,18
da-00590,75018,2.3622826867716102,48.89532815804026,18
da-00602,75019,2.384733642694828,48.88522364520109,19
da-00283,75011,2.379192795462768,48.85676080097405,11
DA-00187,75010,2.373550557554065,48.87501013890962,10
da-00777,75013,2.3589942573386065,48.819212330034055,13
da-00436,75005,2.3398891893982867,48.839018124248426,5
da-00473,75012,2.390116596762093,48.83891582865569,12
da-00303,75011,2.370183663498596,48.85522416686417,11
da-00512,75015,2.295105815600798,48.830188472873225,15
da-00826,75013,2.367061769732166,48.832601372863735,13
da-00849,75015,2.279083590237229,48.84390873398678,15
da-00935,75010,2.362904646883351,48.88184300512221,10
da-00882,75016,2.267732199477092,48.84222093631581,16
da-00902,75015,2.287419817396376,48.84028798640947,15
DA-00116,75010,2.3580983597623666,48.87105300078934,10
DA-00117,75010,2.3551333361082225,48.877148672216784,10
da-00988,75016,2.2569977475916003,48.837326373962725,16
DA-00215,75016,2.2757612401578178,48.85263267563743,16
DA-00220,75016,2.2560676250699427,48.84559172647787,16
da-00495,75014,2.326843801158365,48.82272475489129,14
DA-00195,75013,2.342376426042065,48.82826769614123,13
DA-00233,75011,2.376760017841563,48.87184562908622,11
da-00443,75006,2.327430832270527,48.84959512907437,6
da-00506,75015,2.297952093161173,48.84906644548863,15
da-00497,75014,2.3080072437573445,48.82727871275346,14
da-00678,75016,2.2600185319153328,48.84989820467457,16
da-00589,75018,2.3605065091806945,48.89464243711223,18
da-00751,75010,2.364398903521111,48.87570641973586,10
DA-00235,75011,2.3829793775634047,48.86687134431631,11
da-00800,75016,2.2643016646805405,48.84790302763308,16
da-00785,75017,2.324348826325705,48.882958411731664,17
da-00830,75013,2.3672921684188126,48.82823113856537,13
da-00841,75018,2.3611853592882777,48.88667667818656,18
da-00807,75018,2.336416513455055,48.88615795965817,18
da-00863,75009,2.3277247422186824,48.88264695692849,9
da-00933,75014,2.312129622033864,48.82807542985245,14
da-00941,75016,2.2769644780659264,48.86396099577659,16
da-00810,75018,2.347836027699689,48.88622676755032,18
da-00556,75019,2.3961990964115234,48.88338432859834,19
da-00558,75019,2.373302865458587,48.89406380437965,19
da-00899,75015,2.2854063855933515,48.84874900583712,15
da-00951,75009,2.345814681537591,48.87854407121485,9
da-00964,75020,2.406312965335353,48.85059196817769,20
da-00537,75017,2.3188468025920024,48.88950497283047,17
da-00540,75017,2.291878223771873,48.88121204834078,17
da-00991,75016,2.274913706336812,48.8571208388806,16
DA-00240,75011,2.371171773142113,48.86407013120771,11
da-00569,75013,2.377931546062228,48.8313976616076,13
da-00565,75020,2.401231163039039,48.855560583729584,20
da-00584,75018,2.337727059428151,48.88945131122446,18
da-00581,75018,2.344411491098375,48.89584440620466,18
da-00596,75019,2.398010566933755,48.88399398369003,19
da-00365,75020,2.4104120835232306,48.85615069234039,20
da-00408,75020,2.409175049130708,48.868102893305,20
da-00608,75019,2.384184841492075,48.89652939464865,19
da-00467,75012,2.40622413341364,48.835524589638126,12
da-00469,75012,2.399197806929032,48.84765174456998,12
da-00482,75012,2.377183342548469,48.84775920493924,12
da-00484,75012,2.37910237006384,48.84996882542772,12
da-00776,75013,2.358957661348927,48.81921213384354,13
da-00592,75018,2.355163887766268,48.88673039417273,18
da-00827,75013,2.371084952142517,48.83156188048999,13
da-00845,75015,2.2884820638225003,48.8501046518656,15
da-00847,75015,2.2792377680797795,48.8393002426736,15
da-00555,75019,2.389465157365388,48.88791754133723,19
da-00818,75013,2.3777241166879914,48.82799496809234,13
da-00893,75012,2.402377136188841,48.84307839600956,12
da-00729,75019,2.380246674221384,48.88150029183371,19
da-00490,75013,2.361295077424778,48.83954251914588,13
da-00542,75001,2.3461643524468143,48.86313072709165,1
DA-00156,75017,2.318826840361168,48.889491237157664,17
da-00577,75018,2.350545327744296,48.89463007385935,18
DA-00185,75013,2.3498183362993,48.82950379602908,13
DA-00211,75006,2.327814625667422,48.848111513017,6
da-00424,75007,2.308798821230977,48.84920275381138,7
da-00461,75012,2.371052590822261,48.84768162630557,12
da-00627,75009,2.339736093638652,48.87510110275941,9
da-00285,75011,2.3767882172590835,48.87183329221946,11
da-00739,75002,2.3496150335897825,48.867295488361066,2
da-00720,75011,2.366810705231058,48.86489453406204,11
da-00798,75019,2.381803177066685,48.883750284697314,19
da-00828,75013,2.3699009921864724,48.82479402206003,13
da-00846,75015,2.283752433063151,48.84332492796841,15
da-00861,75009,2.33646081736133,48.88107101354203,9
da-00932,75014,2.329985497476777,48.83524463375466,14
da-00535,75005,2.3520646209758933,48.84315876893131,5
da-00808,75018,2.327044216186826,48.88755053130557,18
da-00877,75008,2.321458060413203,48.87066900958552,8
da-00728,75019,2.4004038402140435,48.87753607603159,19
DA-00210,75005,2.3423040350040942,48.838405823949,5
da-00548,75017,2.2975406309168447,48.8889140187819,17
da-00987,75016,2.2680365498244752,48.85253458929155,16
da-00668,75016,2.265702746082913,48.83886870157117,16
da-00660,75015,2.3166362350856198,48.84324454269276,15
da-00570,75016,2.275328563735735,48.85136528152469,16
DA-00207,75005,2.348181686031281,48.85008414635452,5
da-00366,75020,2.41047075411644,48.85600060439226,20
da-00405,75020,2.4092364444375978,48.86917730247668,20
da-00286,75011,2.3805443123296604,48.86907495946394,11
da-00430,75002,2.3404624842979325,48.86892276323735,2
da-00457,75011,2.3960038427944585,48.8544288035125,11
da-00479,75012,2.3881695527272435,48.845860225374985,12
DA-00226,75017,2.324387689430788,48.88295359298383,17
da-00513,75015,2.310426206689536,48.83623261073861,15
da-00304,75011,2.370344892273472,48.85607691322004,11
da-00713,75003,2.352684532893289,48.863847045960064,3
da-00740,75014,2.327890783785507,48.832619753285634,14
da-00597,75019,2.402867338566597,48.87617361941035,19
da-00598,75019,2.3740233494915293,48.87693801219911,19
da-00607,75019,2.4089934490681277,48.87905217779309,19
da-00839,75020,2.4002016160508117,48.86409312357643,20
da-00843,75018,2.332347307427422,48.88702255642128,18
da-00811,75018,2.3475629399006044,48.8884634320078,18
da-00447,75009,2.3421139210186093,48.878907095345895,9
da-00927,75019,2.3879826738420227,48.876171506353856,19
da-00946,75018,2.3440215290322506,48.89858538199514,18
da-00956,75016,2.264374006763672,48.84526135852887,16
da-00953,75015,2.28819343331432,48.85157468089554,15
da-00960,75019,2.3707167098162008,48.88222275874116,19
DA-00113,75006,2.3366514371116143,48.85184878714093,6
da-00978,75020,2.394357795655796,48.87270258400204,20
da-00990,75016,2.26241181775727,48.8528240741427,16
da-01004,75020,2.405298268931518,48.85519183091993,20
da-00502,75014,2.326942925381658,48.84052082024599,14
DA-00216,75016,2.275306124798485,48.85136579585688,16
DA-00198,75015,2.310424557563592,48.83624377952125,15
da-00452,75010,2.358083131765975,48.87103373892405,10
da-00637,75006,2.3237606367317416,48.84565667653946,6
da-00477,75012,2.388194300172476,48.84584068750122,12
da-00501,75014,2.3270152097982297,48.84048428634909,14
da-00791,75008,2.3197284278622807,48.87611552130738,8
da-00347,75020,2.4049566106635685,48.86494080792975,20
da-00747,75014,2.3339813415723847,48.82767822039348,14
da-00832,75010,2.3621518082463173,48.8789909757778,10
da-00833,75010,2.3622502723866616,48.88042541959073,10
da-00853,75017,2.3169471012458764,48.89217935710719,17
da-00940,75019,2.3856603670153995,48.88910420365227,19
da-00734,75019,2.382991504667764,48.88622110086048,19
da-00903,75019,2.3847042105852028,48.885216249891336,19
da-00950,75018,2.3578101687134696,48.89693781100099,18
da-00546,75017,2.2975566263677805,48.88890232060224,17
da-00994,75018,2.3613204262605194,48.891082116047855,18
da-00661,75015,2.3108692311732577,48.842611137239466,15
da-00582,75018,2.342188358465092,48.883279972040135,18
DA-00219,75016,2.2573546509762994,48.845493545886775,16
da-00486,75013,2.354754865599851,48.831108018338696,13
da-00790,75018,2.3455689289263404,48.89101258629151,18
da-00470,75012,2.399200799821429,48.84766931948946,12
da-00481,75012,2.3771903789651456,48.84776723234695,12
da-00708,75003,2.357476567382649,48.86441018234737,3
da-00692,75019,2.3680769293976107,48.884935514720695,19
da-00721,75020,2.399753750333504,48.86669693095846,20
da-00802,75012,2.39023565619773,48.83917211431683,12
da-00804,75016,2.294622066347656,48.865001145525085,16
da-00796,75019,2.3880275768246206,48.87616307804424,19
da-00831,75010,2.353614678301634,48.875943986063206,10
da-00806,75018,2.3472101136484227,48.88530666635891,18
