id_espace_vert,nom_espace_vert,type_espace_vert,code_postal,arr_num,surface_m2
13001.0,JARDINIERES RAE DE LA RUE EDOUARD PAILLERON,Décorations sur la voie publique,75019,19.0,446.0
13173.0,JARDINIERES LEDRU ROLLIN,Décorations sur la voie publique,75012,12.0,302.0
13181.0,JARDINIERES EVQ DE LA  RUE EVARISTE GALOIS,Décorations sur la voie publique,75020,20.0,110.0
13161.0,JARDINIERES EVQ DE LA RUE CRESPIN DU GAST,Décorations sur la voie publique,75011,11.0,220.0
13077.0,JARDINIERES DU SQUARE DE LA SALAMANDRE,Décorations sur la voie publique,75020,20.0,731.0
11769.0,PROMENADE PC 12 - DAUMESNIL - SAHEL,Promenades ouvertes,75012,12.0,11886.0
237.0,SQUARE GUSTAVE MESUREUR,Promenades ouvertes,75013,13.0,3200.0
13147.0,JARDINS DES CHAMPS ELYSEES- SQUARE DE BERLIN- WILLY BRANDT,Promenades ouvertes,75008,8.0,1096.0
103.0,JARDIN  DE KYIV,Promenades ouvertes,75008,8.0,6489.0
13099.0,JARDINIERES RAE 69 RUE CHAMPIONNET,Décorations sur la voie publique,75018,18.0,357.0
888.0,JARDINET DE LA RUE DE L'AMIRAL MOUCHEZ,Jardinets décoratifs,75014,14.0,177.0
12128.0,JARDINIERE VERTICALE DU SQUARE SUZANNE BUISSON,Murs végétalisés,75018,18.0,30.0
177.0,PARC DE BERCY,Promenades ouvertes,75012,12.0,80447.0
11358.0,JARDINIERE VERTICALE DU 58 RUE DE CHARONNE,Murs végétalisés,75011,11.0,6.0
11110.0,JARDINIERES DE LA RUE ADOLPHE MILLE,Décorations sur la voie publique,75019,19.0,650.0
10709.0,JARDINIERE DE LA PLACE JEAN-BAPTISTE CLEMENT,Décorations sur la voie publique,75018,18.0,458.0
11499.0,JARDIN HANS ET SOPHIE SCHOLL,Promenades ouvertes,75017,17.0,10355.0
11269.0,PELOUSE PLACE DU GENERAL CATROUX-OUEST (ALEXANDRE DUMAS PERE),Jardinets décoratifs,75017,17.0,475.0
13225.0,JARDINIERES QUAI DE  LA RAPPE ANGLE BOULEVARD BASTILLE,Décorations sur la voie publique,75012,12.0,525.0
10370.0,JARDINIERE ANGLE DES RUES KUSS - BRILLAT-SAVARIN,Décorations sur la voie publique,75013,13.0,206.0
11347.0,JARDINIERE DE LA RUE LOUISE HERVIEU,Décorations sur la voie publique,75012,12.0,77.0
11985.0,JARDIN ARNAUD BELTRAME,Promenades ouvertes,75003,3.0,2100.0
13199.0,JARDINIERES RAE PHILIPPE DE GIRARD,Décorations sur la voie publique,75018,18.0,160.0
12924.0,JARDINIERES DE LA PLACE FRANCOISE DORIN,Décorations sur la voie publique,75017,17.0,80.0
10972.0,JARDINIERE DE LA RUE DU PREVOT,Décorations sur la voie publique,75004,4.0,3.0
13372.0,JARDINIERES EVQ DE LA RUE AMBROISE PARE,Décorations sur la voie publique,75010,10.0,51.0
13412.0,JARDINIERES VELORUE DU CANAL SAINT MARTIN,Décorations sur la voie publique,75010,10.0,
11133.0,JARDINIERE VERTICALE DU 20 RUE DES VINAIGRIERS,Murs végétalisés,75010,10.0,5.0
12184.0,JARDINIERE ANGLE DES RUES LOUISE WEISS CHEVALERET,Décorations sur la voie publique,75013,13.0,
10261.0,JARDINIERES DE LA RUE ROLLIN,Décorations sur la voie publique,75005,5.0,8.0
13344.0,JARDINIERES DE LA RUE DE NICE,Décorations sur la voie publique,75011,11.0,83.0
11685.0,PARC DES RIVES DE SEINE,Promenades ouvertes,75004,4.0,4769.0
13499.0,JARDINIERES  EVQ RUE DELAMBRE,Décorations sur la voie publique,75014,14.0,100.0
13458.0,JARDINIERES DE LA RUE LEBOUIS,Décorations sur la voie publique,75014,14.0,
13463.0,JARDINIERE RAE DE LA RUE DECAMPS,Décorations sur la voie publique,75016,16.0,
13496.0,JARDINIERES RAE DE LA RUE DE NAPLES,Décorations sur la voie publique,75008,8.0,107.0
12180.0,JARDINIERE DE LA RUE DE LAGNY,Décorations sur la voie publique,75020,20.0,200.0
11699.0,JARDINIERE VERTICALE DU 25 RUE DU CHATEAU LANDON,Murs végétalisés,75010,10.0,1.0
865.0,SQUARE JEAN MORIN,Promenades ouvertes,75012,12.0,2479.0
11566.0,JARDINIERE VERTICALE DU 53 RUE DES RONDEAUX,Murs végétalisés,75020,20.0,202.0
828.0,PLATE BANDE DE LA RUE DES BERNARDINS,Jardinets décoratifs,75005,5.0,118.0
853.0,JARDINET DE LA RUE CAIL,Jardinets décoratifs,75010,10.0,25.0
917.0,JARDINET DU PASSAGE DES ABBESSES,Promenades ouvertes,75018,18.0,461.0
10695.0,JARDINET DU MONUMENT AUX MORTS DE LA MAIRIE DU 15EME,Décorations sur la voie publique,75015,15.0,177.0
882.0,JARDINETS DE L'ESPACE PUBLIC T1,Décorations sur la voie publique,75013,13.0,1461.0
832.0,PLATE BANDE DE LA RUE COGNACQ-JAY,Décorations sur la voie publique,75007,7.0,852.0
10035.0,ECOLE D'HORTICULTURE DU BREUIL ARBORETUM,Promenades ouvertes,75012,12.0,127620.0
10878.0,JARDINIERES DE LA RUE DU MONT CENIS,Décorations sur la voie publique,75018,18.0,8.0
655.0,JARDIN LUC HOFFMANN,Promenades ouvertes,75019,19.0,6638.0
319.0,03-08,Périphérique,75014,14.0,924.0
10726.0,JARDINET DE LA PLACE DU DOCTEUR YERSIN,Décorations sur la voie publique,75013,13.0,950.0
769.0,JARDIN DU 60 RUE DE LA JUSTICE,Promenades ouvertes,75020,20.0,416.0
10697.0,MAIL DE LA RUE MODIGLIANI,Décorations sur la voie publique,75015,15.0,5038.0
11264.0,SQUARE DU QUAI DE LA SEINE,Promenades ouvertes,75019,19.0,250.0
558.0,JARDINET DE L'EGLISE NOTRE DAME DE CLIGNANCOURT,Jardinets décoratifs,75018,18.0,754.0
209.0,35-08,Périphérique,75012,12.0,132.0
10980.0,JARDINIERES DE L'AVENUE D'ITALIE - MOULIN DE LA POINTE,Décorations sur la voie publique,75013,13.0,40.0
11623.0,04-04,Périphérique,75014,14.0,212.0
324.0,06-00,Périphérique,75014,14.0,1248.0
11658.0,13-00,Périphérique,75016,16.0,2333.0
99.0,PROMENADE DU COURS ALBERT 1ER,Promenades ouvertes,75008,8.0,4949.0
39.0,SQUARE ANDRE LEFEVRE,Promenades ouvertes,75005,5.0,758.0
11746.0,JARDINIERES DE LA PLACE DE LA PORTE DE BAGNOLET,Décorations sur la voie publique,75020,20.0,178.0
110.0,SQUARE D'ESTIENNE D'ORVES,Promenades ouvertes,75009,9.0,3164.0
224.0,SQUARE ROBERT BAJAC,Promenades ouvertes,75013,13.0,3700.0
892.0,JARDINET RUE DE GERGOVIE,Jardinets décoratifs,75014,14.0,25.0
11242.0,JARDINIERES DE LA RUE ALBERT EINSTEIN,Décorations sur la voie publique,75013,13.0,85.0
11211.0,JARDINIERE VERTICALE DU 12 PASSAGE DES RECOLLETS,Murs végétalisés,75010,10.0,6.0
10382.0,JARDINIERE DU BOULEVARD AUGUSTE BLANQUI,Décorations sur la voie publique,75013,13.0,19.0
10870.0,JARDINIERE DE LA RUE ANDRE GILL,Décorations sur la voie publique,75018,18.0,20.0
10711.0,PLATE-BANDE DU SEPARATEUR DE L'AVENUE DAUSMESNIL,Décorations sur la voie publique,75012,12.0,105.0
10417.0,JARDINIERE DU SQUARE ALICE,Décorations sur la voie publique,75014,14.0,25.0
11088.0,ESPACE VERT DU TEP JESSE OWENS,Etablissements sportifs,75018,18.0,2927.0
374.0,PROMENADE D'AUSTRALIE 15E,Promenades ouvertes,75015,15.0,8147.0
11557.0,29-06,Périphérique,75020,20.0,783.0
11597.0,18-06,Périphérique,75017,17.0,813.0
11612.0,JARDINIERE DE LA RUE AUDUBON,Décorations sur la voie publique,75012,12.0,70.0
234.0,SQUARE DE LA RAFFINERIE SAY,Promenades ouvertes,75013,13.0,5475.0
346.0,JARDIN D'IMMEUBLES ALBERT BARTHOLOME - BRANCION,Promenades ouvertes,75015,15.0,34180.0
124.0,SQUARE MADELEINE TRIBOLATI,Promenades ouvertes,75010,10.0,1000.0
10938.0,JARDINET DE LA RUE BRUNESEAU,Décorations sur la voie publique,75013,13.0,240.0
11678.0,15-08,Périphérique,75016,16.0,702.0
349.0,SQUARE CLOS FEUQUIERES - DESNOUETTES,Promenades ouvertes,75015,15.0,14500.0
10407.0,JARDINIERE DE LA RUE D'ARCUEIL,Décorations sur la voie publique,75014,14.0,5.0
378.0,CIMETIERE DE VAUGIRARD,Cimetières,75015,15.0,15900.0
10887.0,JARDINIERES DE LA RUE GASTON COUTE,Décorations sur la voie publique,75018,18.0,54.0
10333.0,JARDINIERES DE L'ESCALIER DE LA ZAC DE REUILLY,Décorations sur la voie publique,75012,12.0,323.0
11334.0,JARDIN PARTAGE DU JARDIN DE LA ZAC DIDOT,"Ephémères, partagés, pédagogiques",75014,14.0,166.0
11105.0,ESPACE VERT DU BOULODROME BOUCRY,Etablissements sportifs,75018,18.0,480.0
10898.0,JARDINIERES DU PARKING DE LA RUE ANDRE DUBOIS,Décorations sur la voie publique,75019,19.0,44.0
10905.0,PLATE-BANDE DE LA RUE EUGENIE COTTON,Décorations sur la voie publique,75019,19.0,216.0
11497.0,JARDINIERE DE LA RUE ABEL FERRY,Décorations sur la voie publique,75016,16.0,280.0
754.0,PARC DE BELLEVILLE,Promenades ouvertes,75020,20.0,36000.0
11549.0,27-02,Périphérique,75019,19.0,3941.0
637.0,23-05,Périphérique,75018,18.0,113.0
11616.0,02-02,Périphérique,75013,13.0,1232.0
11620.0,02-06,Périphérique,75013,13.0,543.0
11697.0,JARDINIERE VERTICALE DU 32 RUE DE LA TOUR D'AUVERGNE,Murs végétalisés,75009,9.0,0.0
11848.0,JARDIN PARTAGE DU PARC DE CHOISY,"Ephémères, partagés, pédagogiques",75013,13.0,100.0
11909.0,JARDINIERE VERTICALE DU 5 RUE DE CAMBRAI,Murs végétalisés,75019,19.0,
12007.0,JARDINIERES DU BOULEVARD DE VAUGIRARD,Décorations sur la voie publique,75015,15.0,1000.0
12043.0,JARDINIERE VERTICALE DU SQUARE MAURICE GARDETTE 2,Murs végétalisés,75011,11.0,21.0
12037.0,JARDINIERE VERTICALE DU SQUARE D'ANVERS 1,Murs végétalisés,75009,9.0,12.0
12050.0,JARDINIERE VERTICALE DU SQUARE MARCEL RAJMAN,Murs végétalisés,75011,11.0,40.0
12909.0,JARDINIERES DE LA MAISON DE BALZAC,Décorations sur la voie publique,75016,16.0,
12912.0,JARDINIERE DU SQUARE LEON TOLSTOI,Décorations sur la voie publique,75016,16.0,
11963.0,JARDINIERES DE LA RUE SORBIER,Décorations sur la voie publique,75020,20.0,850.0
751.0,JARDIN D'IMMEUBLES DE LA PORTE DE BAGNOLET,Promenades ouvertes,75020,20.0,18150.0
755.0,JARDIN TOUSSAINT LOUVERTURE,Promenades ouvertes,75020,20.0,6724.0
11505.0,JARDINIERES DU 71 RUE DE BAGNOLET,Décorations sur la voie publique,75020,20.0,39.0
12943.0,JARDINIERES RAE DE LA RUE DE L'ARBALETE,Décorations sur la voie publique,75005,5.0,204.0
12951.0,JARDINIERES EVQ DE LA RUE DU GRENIER SAINT LAZARE (EMBELLIR VOS QUARTIERS),Décorations sur la voie publique,75003,3.0,130.0
12968.0,JARDINIERES EVQ DE LA RUE DE CALAIS,Décorations sur la voie publique,75009,9.0,153.0
13000.0,JARDINIERES EVQ DE LA RUE DE MEAUX,Décorations sur la voie publique,75019,19.0,
13004.0,JARDINIERES VGA DE LA RUE DE  LAGNY,Décorations sur la voie publique,75020,20.0,1293.0
307.0,JARDIN LIONEL ASSOUAD,Promenades ouvertes,75014,14.0,4750.0
13164.0,JARDINIERES DE LA RUE THIMONNIER,Décorations sur la voie publique,75009,9.0,
13170.0,JARDINIERES EVQ DE LA RUE DE TOURNON,Décorations sur la voie publique,75006,6.0,275.0
13208.0,JARDINIERES DE LA RUE DE PETRELLE,Décorations sur la voie publique,75009,9.0,
13191.0,JARDINIERES RAE DE LA RUE JEAN DOLENT,Décorations sur la voie publique,75014,14.0,124.0
13187.0,JARDINIERES EVQ DE LA RUE VANDAMME,Décorations sur la voie publique,75014,14.0,
13174.0,JARDINS DES CHAMPS ELYSEES- CARRE DES FETES,Promenades ouvertes,75008,8.0,4786.0
13122.0,JARDINIERES EVQ DE LA RUE LANTIEZ,Décorations sur la voie publique,75017,17.0,
11107.0,SQUARE MICHEL FOUCAULT,Jardinets décoratifs,75005,5.0,550.0
11310.0,JARDINS ROSA LUXEMBURG,Promenades ouvertes,75018,18.0,8350.0
13346.0,JARDINS DES CHAMPS ELYSEES- JARDIN LINE RENAUD,Promenades ouvertes,75008,8.0,20390.0
13106.0,JARDINIERES RAE DE LA RUE D ORSEL,Décorations sur la voie publique,75018,18.0,213.0
11149.0,JARDINIERE VERTICALE DU 4 BOULEVARD DE LA BASTILLE,Murs végétalisés,75012,12.0,5.0
13331.0,JARDINIERES EVQ DU BOULEVARD SERURIER,Décorations sur la voie publique,75019,19.0,
11367.0,JARDINIERE PLACETTE LOUCHEUR-BRUNET,Décorations sur la voie publique,75017,17.0,247.0
11226.0,JARDINIERE DE LA PLACE DU DOCTEUR FELIX LOBLIGEOIS,Décorations sur la voie publique,75017,17.0,167.0
11171.0,JARDINIERE VERTICALE DU 1 RUE RENE RAVAUD,Murs végétalisés,75015,15.0,5.0
10720.0,JARDINIERES DE LA RUE DES TAPISSERIES,Décorations sur la voie publique,75017,17.0,1078.0
,JARDINIERE PAUL VAERY,Décorations sur la voie publique,75012,12.0,226.0
13370.0,JARDINIERES VERTICALES ANGLE  DU 19 RUE DE MARSEILLE,Décorations sur la voie publique,75010,10.0,2.0
12187.0,JARDINIERE VERTICALE ANGLE DES RUES MORNAY ARSENAL,Murs végétalisés,75004,4.0,4.0
322.0,05-01,Périphérique,75014,14.0,674.0
10215.0,DECORATION DE LA PLACE LOUIS LEPINE,Décorations sur la voie publique,75004,4.0,92.0
10220.0,JARDINIERES DU BOULEVARD MORLAND,Décorations sur la voie publique,75004,4.0,30.0
12017.0,JARDINIERE VERTICALE DU SQUARE HENRI GALLI,Murs végétalisés,75004,4.0,195.0
13063.0,JARDINIERES EVQ DE LA RUE ALEXANDRE CHARPENTIER,Décorations sur la voie publique,75017,17.0,210.0
11311.0,ARCHIPEL DES BERGES DE LA SEINE - NIKI DE SAINT-PHALLE,Promenades ouvertes,75007,7.0,1840.0
90.0,JARDINET DE LA PLACE JACQUES BAINVILLE,Jardinets décoratifs,75007,7.0,300.0
11776.0,JARDIN DU PERE ARMAND DAVID,Promenades ouvertes,75006,6.0,500.0
891.0,PLATE-BANDE DE LA RUE FROIDEVAUX,Jardinets décoratifs,75014,14.0,1837.0
11526.0,JARDIN PARTAGE DU 38 QUAI DE LA MARNE,"Ephémères, partagés, pédagogiques",75019,19.0,1050.0
13456.0,JARDINIERES DEVANT LE SQUARE DE PARODI,Décorations sur la voie publique,75016,16.0,1751.0
13376.0,JARDINIERES EVQ DES RUES FENELON ET BOSSUET,Décorations sur la voie publique,75010,10.0,
13478.0,JARDINIERES DE LA RUE ETEX,Décorations sur la voie publique,75018,18.0,
13479.0,JARDINIERES DE LA RUE LEPIC,Décorations sur la voie publique,75018,18.0,
11361.0,JARDINIERE VERTICALE DU 50 RUE DE CHARONNE,Murs végétalisés,75011,11.0,6.0
12166.0,JARDINIERES DE LA RUE DE LA PRESENTATION,Décorations sur la voie publique,75011,11.0,35.0
10939.0,JARDINIERES DE L'ESPLANADE LEO HAMON,Décorations sur la voie publique,75013,13.0,155.0
332.0,SQUARE GARIBALDI,Promenades ouvertes,75015,15.0,1377.0
10544.0,PLATE-BANDE DU CARREFOUR ALESIA - DIDOT,Décorations sur la voie publique,75014,14.0,485.0
11191.0,JARDINIERE VERTICALE DU 7 RUE DE LA MARSEILLAISE (LOCAUX),Murs végétalisés,75019,19.0,21.0
10378.0,JARDINIERE ANGLE DES RUES BROCA - SAINT-HIPPOLYTE,Décorations sur la voie publique,75013,13.0,40.0
10717.0,DECORATION DE LA PLACE DE WAGRAM,Décorations sur la voie publique,75017,17.0,754.0
10350.0,DECORATION DE L'AVENUE DE LA PORTE D'ITALIE,Décorations sur la voie publique,75013,13.0,100.0
406.0,SQUARE ROBERT SCHUMANN,Promenades ouvertes,75016,16.0,3559.0
628.0,21-00,Périphérique,75018,18.0,1407.0
10352.0,DECORATION DE LA RUE DE RUNGIS,Décorations sur la voie publique,75013,13.0,148.0
773.0,JARDIN JANIS JOPLIN,Promenades ouvertes,75020,20.0,1885.0
672.0,MAIL EMILE BOLLAERT,Promenades ouvertes,75019,19.0,9160.0
673.0,SQUARE CLAUDE BERNARD,Promenades ouvertes,75019,19.0,10100.0
11631.0,07-07,Périphérique,75015,15.0,1549.0
11637.0,09-08,Périphérique,75015,15.0,5048.0
390.0,09-13,Périphérique,75015,15.0,649.0
743.0,SQUARE HENRI KARCHER,Promenades ouvertes,75020,20.0,2630.0
111.0,SQUARE D'ANVERS-JEAN-CLAUDE CARRIERE,Promenades ouvertes,75009,9.0,4610.0
28.0,SQUARE PRIOU - VALJEAN,Promenades ouvertes,75004,4.0,1304.0
170.0,SQUARE GEORGES MELIES,Promenades ouvertes,75012,12.0,3029.0
10733.0,JARDIN CROMOT-DU BOURG,Promenades ouvertes,75009,9.0,789.0
254.0,JARDIN FEDERICA MONTSENY,Promenades ouvertes,75013,13.0,890.0
245.0,JARDIN DU MOULIN DE LA POINTE,Promenades ouvertes,75013,13.0,14300.0
267.0,00-10,Périphérique,75013,13.0,1459.0
878.0,PROMENADE PLANTEE ARTHUR RIMBAUD,Promenades ouvertes,75013,13.0,1365.0
881.0,JARDINET DU PARVIS DE LA MAIRIE DU XIIIEME,Jardinets décoratifs,75013,13.0,543.0
11304.0,JARDIN SAIDA,Promenades ouvertes,75015,15.0,2830.0
10287.0,JARDINIERE DU SQUARE DE ROBIAC,Décorations sur la voie publique,75007,7.0,16.0
10886.0,JARDINIERE DE LA RUE MAURICE GENEVOIX,Décorations sur la voie publique,75018,18.0,74.0
11134.0,JARDINIERE VERTICALE DU 42 QUAI DE VALMY,Murs végétalisés,75010,10.0,1.0
404.0,JARDIN DE LA PLACE DE LA PORTE DE SAINT-CLOUD,Promenades ouvertes,75016,16.0,3420.0
10183.0,JARDINET DE LA PLACE DES VINS DE FRANCE,Jardinets décoratifs,75012,12.0,928.0
364.0,SQUARE PIERRE-ADRIEN DALPAYRAT,Promenades ouvertes,75015,15.0,9898.0
11170.0,JARDINIERE VERTICALE DU 26 PLACE DE BRAZZAVILLE,Murs végétalisés,75015,15.0,6.0
12998.0,JARDINIERES EVQ DE LA RUE DE CHAUMONT,Décorations sur la voie publique,75019,19.0,33.0
11599.0,20-01,Périphérique,75017,17.0,3228.0
12904.0,JARDINIERES DE LA PLACE CONSTANTIN BRANCUSI,Décorations sur la voie publique,75014,14.0,112.0
476.0,JARDINET DE LA MAIRIE DU XVIIEME,Jardinets décoratifs,75017,17.0,517.0
538.0,SQUARE SAINTE-HELENE,Promenades ouvertes,75018,18.0,2140.0
313.0,JARDIN PARTAGE DE L'AQUEDUC,"Ephémères, partagés, pédagogiques",75014,14.0,1340.0
559.0,JARDINET DU 28 RUE GABRIELLE,Jardinets décoratifs,75018,18.0,560.0
11582.0,35-04,Périphérique,75012,12.0,200.0
10705.0,DECORATION DE L'AVENUE DE LA PORTE DE BAGNOLET,Décorations sur la voie publique,75020,20.0,192.0
96.0,SQUARE LOUIS XVI,Promenades ouvertes,75008,8.0,4184.0
152.0,PROMENADE RICHARD LENOIR SQUARE RICHARD LENOIR,Promenades ouvertes,75011,11.0,4875.0
171.0,SQUARE EMILE COHL,Promenades ouvertes,75012,12.0,3036.0
10141.0,JARDIN DE L'IMPERATRICE EUGENIE,Promenades ouvertes,75012,12.0,1500.0
22.0,SQUARE HENRI GALLI,Promenades ouvertes,75004,4.0,2000.0
247.0,JARDIN JEAN-CLAUDE NICOLAS FORESTIER,Promenades ouvertes,75013,13.0,6180.0
369.0,JARDIN ATLANTIQUE,Promenades ouvertes,75015,15.0,34200.0
11131.0,JARDINIERE VERTICALE DU 49 RUE LUCIEN SAMPAIX,Murs végétalisés,75010,10.0,1.0
137.0,SQUARE RAOUL NORDLING,Promenades ouvertes,75011,11.0,1255.0
10247.0,JARDINIERES DE LA PLACE JUSSIEU,Décorations sur la voie publique,75005,5.0,110.0
10418.0,JARDINIERES DE L'AVENUE DU MAINE,Décorations sur la voie publique,75014,14.0,138.0
10863.0,JARDINIERES DE LA RUE DAMREMONT,Décorations sur la voie publique,75018,18.0,148.0
10694.0,JARDINIERES DE LA RUE BEETHOVEN,Décorations sur la voie publique,75016,16.0,30.0
10345.0,DECORATION DU BOULEVARD VINCENT AURIOL,Décorations sur la voie publique,75013,13.0,1571.0
11112.0,TALUS DU MOULINET,Décorations sur la voie publique,75013,13.0,159.0
11090.0,ESPACE VERT DU CENTRE SPORTIF BERTRAND DAUVIN,Etablissements sportifs,75018,18.0,3931.0
10960.0,JARDINIERE ANGLE DES RUES DE LA TOMBE ISSOIRE - DU PERE CORENTIN,Décorations sur la voie publique,75014,14.0,85.0
11150.0,JARDINIERE VERTICALE DU 7 AVENUE LEDRU ROLLIN,Murs végétalisés,75012,12.0,1.0
11072.0,ESPACE VERT DU TEP RENE ET ANDRE MOURLON,Etablissements sportifs,75015,15.0,300.0
12933.0,JARDINIERES DE LA PROMENADE SPORTIVE DU BOULEVARD DE LA CHAPELLE,Décorations sur la voie publique,75018,18.0,366.0
13492.0,JARDINIERE DE LA FONTAINE DES INNOCENTS,Décorations sur la voie publique,75001,1.0,511.0
13197.0,JARDINIERES VGA DU BOULEVARD DE LA BASTILLE,Décorations sur la voie publique,75012,12.0,
677.0,JARDINET PLACE DU GENERAL INGOLD,Jardinets décoratifs,75019,19.0,578.0
428.0,JARDIN MAURICE BARLIER,Jardinets décoratifs,75016,16.0,1670.0
11208.0,JARDINIERE VERTICALE DU 7 IMPASSE BERTHAUD,Murs végétalisés,75003,3.0,2.0
13140.0,JARDINIERES RAE DE LA RUE DE LA REUNION,Décorations sur la voie publique,75020,20.0,
11117.0,JARDINIERE VERTICALE DU 14 RUE DES VERTUS,Murs végétalisés,75003,3.0,0.0
2.0,SQUARE DU VERT GALANT,Promenades ouvertes,75001,1.0,1642.0
11638.0,09-10,Périphérique,75015,15.0,734.0
10403.0,JARDINIERE DE LA PLACE GILBERT PRIVAT,Décorations sur la voie publique,75014,14.0,87.0
10988.0,MAIL DU PASSAGE NAFISSA SID CARA,Décorations sur la voie publique,75019,19.0,440.0
13090.0,JARDINIERES VGA DE LA PLACE DE LA PORTE DE SAINT-CLOUD,Décorations sur la voie publique,75016,16.0,
13411.0,JARDINIERES DE LA RUE CAIL,Décorations sur la voie publique,75010,10.0,164.0
13449.0,JARDINIERES DU PASSAGE VICTOR MARCHAND,Décorations sur la voie publique,75013,13.0,
11626.0,04-52,Périphérique,75014,14.0,68.0
13121.0,JARDINIERES EVQ DE LA RUE DE CHARTRES,Décorations sur la voie publique,75018,18.0,59.0
13355.0,FORET URBAINE DE LA PLACE DE L HOTEL DE VILLE,Décorations sur la voie publique,75004,4.0,2982.0
13069.0,JARDINIERES VGA DE LA RUE PIERRE FONTAINE,Décorations sur la voie publique,75009,9.0,66.0
75.0,SQUARE SANTIAGO DU CHILI,Promenades ouvertes,75007,7.0,3826.0
